region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
euw1,2024-07-28 17:01:18,41,6g,922,40MHz,d1,0.8888742914631289,0.8800169690743688,-74.28613745703319,0.07105487035952211
aps1,2024-07-28 17:16:18,87,2.4g,202,20MHz,d1,0.32428671916829477,0.28277762551725383,-60.051767609116034,0.07639424949352527
use1,2024-07-28 17:31:18,95,5g,839,40MHz,d1,0.5012950860152411,0.8429636167740729,-88.65268659608316,0.053277913628772426
aps1,2024-07-28 17:46:18,29,5g,650,160MHz,d1,0.6467116462254235,0.166190960234466,-38.81382515441749,0.08146534249957837
use1,2024-07-28 18:01:18,17,5g,430,20MHz,d1,0.06813659955545737,0.5349232443818684,-93.26680801382125,0.04408625961915137
euw1,2024-07-28 18:16:18,96,5g,243,40MHz,d1,0.7964748638080839,0.99661498183652,-22.927563742154973,0.029973017184985185
euw1,2024-07-28 18:31:18,47,5g,616,160MHz,d1,0.043249702554342795,0.9547928939093846,-70.04325313637567,0.04981117522699483
use1,2024-07-28 18:46:18,14,6g,619,40MHz,d1,0.1821048681031081,0.5084191417472856,-7.5050306327822796,0.09069927730720502
use1,2024-07-28 19:01:18,33,2.4g,275,40MHz,d1,0.9250953769658542,0.8740049944591893,-88.35188142302309,0.09081266539596229
euw1,2024-07-28 19:16:18,35,6g,131,20MHz,d1,0.3844662026853495,0.11101276920027237,-16.856702099733695,0.03440551440537173
aps1,2024-07-28 19:31:18,70,2.4g,207,160MHz,d1,0.44714279899561493,0.13251337660987794,-78.686861618199,0.006955021855531729
use1,2024-07-28 19:46:18,22,6g,310,40MHz,d1,0.4017435453174666,0.6725260958265026,-39.08733499365113,0.023045268948086617
use1,2024-07-28 20:01:18,49,5g,513,20MHz,d1,0.0008220373228653433,0.11661911879152731,-75.84484993200351,0.06175144427523641
aps1,2024-07-28 20:16:18,61,2.4g,457,40MHz,d1,0.5483135714404483,0.09604577949964987,-43.04732492008334,0.026006632660063533
aps1,2024-07-28 20:31:18,41,5g,170,160MHz,d1,0.25024909739073564,0.3108384935397508,-80.01447626200402,0.06700249162018711
euw1,2024-07-28 20:46:18,30,6g,410,20MHz,d1,0.9566853683966885,0.9378517262297811,-11.42128205948606,0.05042164168762451
aps1,2024-07-28 21:01:18,6,6g,322,160MHz,d1,0.43180067218170526,0.5069530160841099,-4.0202194158007245,0.0909814006152196
aps1,2024-07-28 21:16:18,6,5g,596,20MHz,d1,0.30635080574882645,0.8186412358343753,-84.36312483232487,0.08064260184243238
use1,2024-07-28 21:31:18,77,6g,166,20MHz,d1,0.22069264569499103,0.011152803856861238,-24.483202384283118,0.02617719763867077
euw1,2024-07-28 21:46:18,56,2.4g,746,160MHz,d1,0.821465965561606,0.6893333797244691,-0.12896895083576965,0.006134965276775872
